"","Survived","Pclass","Sex","Age","SibSp","Parch","Fare","Cabin","Embarked","Titol","Group"
"432",0,3,"male",18,0,0,7.75,"NO","S","Mr",1
"433",0,3,"male",34,1,1,4.8,"NO","S","Mr",3
"434",0,3,"female",28,1,1,4.8,"NO","S","Mrs",3
"435",1,3,"female",22,0,0,7.75,"NO","S","Miss",1
"436",0,3,"female",11,4,2,4.46785714285714,"NO","S","Miss",7
"437",0,3,"female",2,4,2,4.46785714285714,"NO","S","Miss",7
"438",0,3,"male",39,1,5,4.46785714285714,"NO","S","Mr",7
"439",0,3,"female",39,1,5,4.46785714285714,"NO","S","Mrs",7
"440",0,3,"female",9,4,2,4.46785714285714,"NO","S","Miss",7
"441",0,3,"male",4,4,2,4.46785714285714,"NO","S","Master",7
"442",0,3,"female",6,4,2,4.46785714285714,"NO","S","Miss",7
"443",1,3,"male",25,1,0,7.775,"NO","S","Mr",1
"444",1,3,"female",22,0,0,7.775,"NO","S","Miss",1
"445",0,3,"female",18,0,0,7.775,"NO","S","Miss",1
"446",0,3,"male",40,1,4,4.65,"NO","S","Mr",6
"447",0,3,"female",45,1,4,4.65,"NO","S","Mrs",6
"448",0,3,"male",4,3,2,4.65,"NO","S","Master",6
"449",0,3,"male",10,3,2,4.65,"NO","S","Master",6
"450",0,3,"female",2,3,2,4.65,"NO","S","Miss",6
"451",0,3,"female",9,3,2,4.65,"NO","S","Miss",6
"452",1,3,"male",27,0,0,6.975,"NO","S","Mr",1
"453",0,3,"male",26,0,0,7.8875,"NO","S","Mr",1
"454",0,3,"male",28,0,0,7.8542,"NO","S","Mr",1
"455",0,3,"male",20,0,0,7.8542,"NO","S","Mr",1
"456",0,3,"male",23,0,0,7.8542,"NO","S","Mr",1
"457",1,3,"female",26,0,0,7.8542,"NO","S","Miss",1
"458",1,3,"male",4,1,1,3.7111,"NO","S","Master",3
"459",1,3,"female",27,0,2,3.7111,"NO","S","Mrs",3
"460",1,3,"female",1,1,1,3.7111,"NO","S","Miss",3
"461",0,3,"male",51,0,0,7.0542,"NO","S","Mr",1
"462",0,3,"male",42,0,0,7.65,"F","S","Mr",1
"463",0,3,"male",25,0,0,7.65,"F","S","Mr",1
"464",0,3,"male",19,0,0,7.65,"F","S","Mr",1
"465",0,3,"male",28,0,0,7.8958,"NO","S","Mr",1
"466",0,3,"male",25,0,0,7.8958,"NO","S","Mr",1
"467",0,3,"male",23,0,0,7.8958,"NO","S","Mr",1
"468",0,3,"male",19,0,0,7.8958,"NO","S","Mr",1
"469",0,3,"male",22,0,0,7.8958,"NO","S","Mr",1
"470",0,3,"male",28,0,0,7.8958,"NO","S","Mr",1
"471",0,3,"male",28,0,0,7.8958,"NO","S","Mr",1
"472",0,3,"male",24,0,0,7.4958,"NO","S","Mr",1
"473",0,3,"male",36,0,0,7.4958,"NO","S","Mr",1
"474",0,3,"male",19,0,0,7.8958,"NO","S","Mr",1
"475",0,3,"male",35,0,0,7.8958,"NO","C","Mr",1
"476",0,3,"male",28,0,0,7.8958,"NO","S","Mr",1
"477",0,3,"male",28,0,0,7.8958,"NO","S","Mr",1
"478",0,3,"male",28,0,0,7.8958,"NO","S","Mr",1
"479",0,3,"male",28,0,0,7.8958,"NO","S","Mr",1
"480",0,3,"male",28,0,0,7.8958,"NO","S","Mr",1
"481",0,3,"male",27,0,0,7.8958,"NO","S","Mr",1
"482",0,3,"male",28,0,0,7.8958,"NO","S","Mr",1
"483",0,3,"male",28,0,0,7.8958,"NO","S","Mr",1
"484",0,3,"male",28,0,0,7.8958,"NO","S","Mr",1
"485",0,3,"male",26,0,0,7.8958,"NO","S","Mr",1
"486",0,3,"male",28,0,0,7.8958,"NO","S","Mr",1
"487",0,3,"male",28,0,0,7.8958,"NO","S","Mr",1
"488",0,3,"male",19,0,0,10.1708,"NO","S","Mr",1
"489",0,3,"male",19,0,0,7.8958,"NO","S","Mr",1
"490",0,3,"male",24,0,0,7.8958,"NO","S","Mr",1
"491",0,3,"male",28,0,0,7.8958,"NO","S","Mr",1
"492",0,3,"female",24,0,0,8.85,"NO","S","Miss",1
"493",0,3,"male",25,1,0,8.9,"NO","S","Mr",2
"494",0,3,"female",18,1,0,8.9,"NO","S","Mrs",2
"495",0,3,"male",33,0,0,8.6625,"NO","C","Mr",1
"496",1,3,"male",29,0,0,7.8958,"NO","C","Mr",1
"497",0,3,"male",33,0,0,7.8958,"NO","C","Mr",1
"498",0,3,"male",32,0,0,7.8958,"NO","S","Mr",1
"499",0,3,"male",28,0,0,7.8958,"NO","S","Mr",1
"500",1,3,"female",31,0,0,8.6833,"NO","S","Mrs",1
"501",0,3,"female",28,0,0,7.8958,"NO","S","Miss",1
"502",0,3,"male",30,0,0,7.8958,"NO","S","Mr",1
"503",0,3,"male",36,0,0,7.8958,"NO","S","Mr",1
"504",0,3,"male",26,0,0,7.8958,"NO","S","Mr",1
"505",0,3,"male",38,0,0,7.8958,"NO","S","Mr",1
"506",0,3,"male",40,0,0,7.8958,"NO","S","Mr",1
"507",0,3,"male",22,0,0,7.8958,"NO","S","Mr",1
"508",0,3,"male",28,0,0,7.8958,"NO","C","Mr",1
"509",0,3,"male",28,0,0,7.8958,"NO","C","Mr",1
"510",1,3,"female",4,0,1,6.70835,"NO","C","Miss",2
"511",0,3,"male",33,0,0,7.8958,"NO","S","Mr",1
"512",0,3,"male",2,3,1,4.215,"NO","S","Master",5
"513",0,3,"female",29,0,4,4.215,"NO","S","Mrs",5
"514",0,3,"female",3,3,1,4.215,"NO","S","Miss",5
"515",0,3,"female",8,3,1,4.215,"NO","S","Miss",5
"516",0,3,"male",36,1,0,7.775,"NO","S","Mr",2
"517",0,3,"male",18,0,0,7.775,"NO","S","Mr",1
"518",0,3,"male",26,1,0,7.8542,"NO","S","Mr",1
"519",0,3,"male",41,2,0,7.05415,"NO","S","Mr",2
"520",0,3,"male",21,0,0,7.8542,"NO","S","Mr",1
"521",1,3,"male",21,0,0,7.7958,"NO","S","Mr",1
"522",0,3,"male",24,0,0,7.7958,"NO","S","Mr",1
"523",0,3,"male",18,0,0,7.7958,"NO","S","Mr",1
"524",0,3,"male",28,0,0,7.7958,"NO","S","Mr",1
"525",1,3,"male",27,0,0,7.7958,"NO","S","Mr",1
"526",1,3,"female",19,1,0,7.8542,"NO","S","Miss",1
"527",0,3,"male",48,0,0,7.8542,"NO","S","Mr",1
"528",0,3,"male",17,1,0,7.0542,"NO","S","Mr",1
"529",0,3,"male",20,0,0,7.8542,"NO","S","Mr",1
"530",0,3,"male",22,0,0,7.7958,"NO","S","Mr",1
"531",0,3,"male",22,0,0,7.5208,"NO","S","Mr",1
"532",0,3,"male",18,1,1,7.8542,"NO","S","Mr",1
"533",0,3,"female",14,0,0,7.8542,"NO","S","Miss",1
"534",0,3,"female",31,0,0,7.8542,"NO","S","Miss",1
"535",1,3,"male",32,0,0,7.8542,"NO","S","Mr",1
"536",0,1,"male",58,0,2,37.7583333333333,"D","C","Mr",3
"537",1,1,"female",31,1,0,37.7583333333333,"D","C","Miss",3
"538",1,1,"female",23,1,0,37.7583333333333,"D","C","Miss",3
"539",0,1,"male",54,0,1,38.64375,"D","S","Mr",2
"540",0,1,"male",21,0,1,38.64375,"D","S","Mr",2
"541",1,3,"female",16,0,0,7.7333,"NO","Q","Miss",1
"542",1,3,"female",16,0,0,7.7333,"NO","Q","Miss",1
"543",0,3,"male",19,0,0,7.25,"NO","S","Mr",2
"544",0,3,"male",19,0,0,7.25,"NO","S","Mr",2
"545",0,3,"male",25,0,0,7.725,"NO","Q","Mr",1
"546",0,3,"male",22,0,0,7.25,"NO","S","Mr",1
"547",0,3,"male",33,1,1,6.84166666666667,"NO","S","Mr",3
"548",1,3,"male",9,0,2,6.84166666666667,"NO","S","Master",3
"549",1,3,"female",31,1,1,6.84166666666667,"NO","S","Mrs",3
"550",0,3,"male",34,0,0,8.05,"NO","S","Mr",1
"551",0,3,"male",44,0,0,8.05,"NO","S","Mr",1
"552",0,3,"male",19,0,0,7.25,"NO","S","Mr",2
"553",0,3,"male",30.5,0,0,8.05,"NO","S","Mr",1
"554",0,3,"male",59,0,0,7.25,"NO","S","Mr",1
"555",0,3,"male",34,0,0,8.05,"NO","S","Mr",1
"556",0,3,"male",44,0,0,8.05,"NO","S","Mr",1
"557",0,3,"male",35,0,0,8.05,"NO","S","Mr",1
"558",1,3,"female",5,0,0,6.2375,"NO","S","Miss",2
"559",1,3,"female",30,0,0,6.2375,"NO","S","Miss",2
"560",0,3,"female",21,0,0,7.75,"NO","Q","Miss",1
"561",0,3,"female",40.5,0,2,7.75,"NO","Q","Miss",1
"562",0,3,"female",32,1,1,7.75,"NO","Q","Mrs",2
"563",0,3,"male",40,1,1,7.75,"NO","Q","Mr",2
"564",0,3,"female",30.5,0,0,7.75,"NO","Q","Miss",1
"565",0,3,"male",65,0,0,7.75,"NO","Q","Mr",1
"566",0,3,"male",19,0,0,6.75,"NO","Q","Mr",1
"567",0,3,"female",18,0,0,6.75,"NO","Q","Miss",1
"568",0,3,"male",21,0,0,7.75,"NO","Q","Mr",2
"569",1,3,"male",33,2,0,7.75,"NO","Q","Mr",3
"570",1,3,"female",33,2,0,7.75,"NO","Q","Miss",3
"571",1,3,"male",22,0,0,7.75,"NO","Q","Mr",1
"572",0,3,"male",25,1,0,7.75,"NO","Q","Mr",1
"573",1,3,"female",24,1,0,7.75,"NO","Q","Miss",2
"574",1,3,"female",24,1,0,7.75,"NO","Q","Miss",2
"575",1,3,"female",16,0,0,7.75,"NO","Q","Miss",1
"576",0,3,"male",40.5,0,0,7.75,"NO","Q","Mr",1
"577",0,3,"male",25,0,0,7.7292,"NO","Q","Mr",1
"578",0,3,"male",24,0,0,6.95,"NO","Q","Mr",1
"579",0,3,"male",25,0,0,7.7417,"NO","Q","Mr",1
"580",0,3,"male",25,0,0,7.7375,"NO","Q","Mr",1
"581",1,3,"female",16,0,0,7.7375,"NO","Q","Miss",1
"582",0,3,"male",65,0,0,7.75,"NO","Q","Mr",1
"583",1,1,"female",31,0,2,41.216675,"C","S","Miss",4
"584",1,1,"female",45,1,1,41.216675,"NO","S","Mrs",4
"585",1,1,"female",54,1,0,39.13335,"D","C","Miss",2
"586",1,1,"female",52,1,0,39.13335,"D","C","Mrs",2
"587",0,1,"male",61,0,0,32.3208,"D","S","Mr",1
"588",0,1,"male",47,0,0,34.0208,"D","S","Mr",1
"589",1,1,"female",35,1,0,41.7375,"C","S","Mrs",2
"590",0,1,"male",45,1,0,41.7375,"C","S","Mr",2
"591",0,3,"male",18,1,1,6.7375,"NO","S","Mr",3
"592",0,3,"female",41,0,2,6.7375,"NO","S","Mrs",3
"593",0,3,"male",32,1,0,7.75,"NO","Q","Mr",2
"594",1,3,"female",24,1,0,7.75,"NO","Q","Mrs",2
"595",0,3,"male",70.5,0,0,7.75,"NO","Q","Mr",1
"596",1,3,"female",22,0,0,7.75,"NO","Q","Miss",1
"597",0,3,"male",32,1,0,7.75,"NO","Q","Mr",2
"598",0,3,"male",65,0,0,7.75,"NO","Q","Mr",1
"599",1,3,"female",22,0,0,7.75,"NO","Q","Miss",1
"600",1,3,"female",22,0,0,7.75,"NO","Q","Miss",1
"601",0,3,"male",32,0,0,7.75,"NO","Q","Mr",1
"602",0,3,"male",65,0,0,7.75,"NO","Q","Mr",1
"603",0,3,"male",65,0,0,7.75,"NO","Q","Mr",1
"604",0,3,"male",25,1,0,8.05,"NO","Q","Mr",3
"605",0,3,"male",28,0,0,8.05,"NO","Q","Mr",3
"606",1,3,"female",24,1,0,8.05,"NO","Q","Miss",3
"607",0,3,"male",44,0,1,8.05,"NO","S","Mr",2
"608",0,3,"male",65,0,0,7.75,"NO","Q","Mr",1
"609",0,3,"male",35,0,0,8.05,"NO","S","Mr",1
"610",0,3,"male",21,0,0,8.05,"NO","S","Mr",1
"611",0,3,"male",25,0,0,7.25,"NO","S","Mr",1
"612",0,3,"male",21,0,0,8.05,"NO","S","Mr",1
"613",0,3,"male",26,1,0,8.05,"NO","S","Mr",2
"614",1,3,"female",24,1,0,8.05,"NO","S","Mrs",2
"615",0,3,"male",24,1,0,8.05,"NO","S","Mr",2
"616",0,3,"female",65,0,0,7.75,"NO","Q","Miss",1
"617",1,3,"male",29,0,0,7.75,"NO","Q","Mr",1
"618",0,3,"male",7,4,1,4.85416666666667,"NO","Q","Master",6
"619",0,3,"male",4,4,1,4.85416666666667,"NO","Q","Master",6
"620",0,3,"male",8,4,1,4.85416666666667,"NO","Q","Master",6
"621",0,3,"male",2,4,1,4.85416666666667,"NO","Q","Master",6
"622",0,3,"female",39,0,5,4.85416666666667,"NO","Q","Mrs",6
"623",0,3,"male",65,0,0,7.75,"F","Q","Mr",1
"624",0,3,"male",65,0,0,7.75,"NO","Q","Mr",1
"625",1,3,"female",24,1,0,8.05,"NO","S","Mrs",2
"626",1,3,"female",18,0,1,4.675,"NO","S","Mrs",2
"627",0,3,"male",21,0,0,8.05,"NO","S","Mr",1
"628",1,3,"male",6,0,1,6.2375,"E","S","Master",2
"629",1,3,"female",27,0,1,6.2375,"E","S","Mrs",2
"630",0,3,"male",19,0,0,6.8583,"NO","Q","Mr",1
"631",0,3,"female",3,3,1,5.09334,"NO","S","Miss",5
"632",0,3,"female",3,3,1,5.09334,"NO","S","Miss",5
"633",0,3,"male",3,3,1,5.09334,"NO","S","Master",5
"634",0,3,"female",3,3,1,5.09334,"NO","S","Miss",5
"635",1,3,"female",63,0,0,9.5875,"NO","S","Mrs",1
"636",0,3,"female",37,0,0,9.5875,"NO","S","Miss",1
"637",0,3,"female",20,1,0,9.825,"NO","S","Miss",1
"638",0,3,"female",21,1,0,9.825,"NO","S","Miss",1
"639",1,3,"female",18,0,0,9.8417,"NO","S","Miss",1
"640",0,3,"male",42,0,1,8.4042,"NO","S","Mr",1
"641",0,3,"male",28.5,0,0,8.05,"NO","S","Mr",2
"642",0,3,"male",21,0,0,8.05,"NO","S","Mr",2
"643",0,1,"male",47,0,0,25.5875,"E","S","Mr",1
"644",0,3,"male",25,1,0,19.9667,"NO","S","Mr",1
"645",0,3,"male",25,1,0,19.9667,"NO","S","Mr",1
"646",1,3,"male",18,0,0,8.1125,"NO","S","Mr",1
"647",0,3,"male",20,0,0,9.225,"NO","S","Mr",1
"648",0,1,"male",64,0,0,26,"NO","S","Mr",1
"649",0,1,"male",33,0,0,5,"B","S","Mr",1
"650",0,3,"male",23,0,0,9.225,"NO","S","Mr",1
"651",0,3,"male",16,0,0,4.60835,"NO","S","Mr",2
"652",0,3,"male",20,0,0,4.9229,"NO","S","Mr",2
"653",0,3,"male",33,0,0,8.6542,"NO","S","Mr",1
"654",0,3,"male",29,0,0,9.4833,"NO","S","Mr",1
"655",0,3,"female",40,1,0,9.475,"NO","S","Mrs",1
"656",0,3,"female",22,0,0,10.5167,"NO","S","Miss",1
"657",0,3,"female",22,0,0,9.8375,"NO","S","Miss",1
"658",1,3,"male",45,0,0,8.05,"NO","S","Mr",1
"659",0,3,"male",32,0,0,8.3625,"NO","S","Mr",1
"660",0,3,"male",21,0,0,8.4333,"NO","S","Mr",1
"661",1,3,"female",22,0,0,7.75,"NO","Q","Miss",1
"662",0,3,"male",21,0,0,8.05,"NO","S","Mr",1
"663",0,3,"male",21,0,0,8.05,"NO","S","Mr",1
"664",0,3,"male",55.5,0,0,8.05,"NO","S","Mr",1
"665",0,3,"male",30,0,0,8.05,"NO","S","Mr",1
"666",0,3,"male",21,0,0,8.05,"NO","S","Mr",1
"667",0,3,"male",39,0,0,8.05,"NO","S","Mr",3
"668",0,3,"male",24,2,0,8.05,"NO","S","Mr",3
"669",0,3,"male",16,0,0,8.05,"NO","S","Mr",1
"670",0,3,"male",22,0,0,7.25,"NO","S","Mr",1
"671",0,3,"male",21,0,0,7.8,"NO","S","Mr",1
"672",0,3,"male",22,1,0,7.25,"NO","S","Mr",1
"673",0,3,"male",22,0,0,7.25,"NO","S","Mr",1
"674",0,3,"male",20.5,0,0,7.25,"NO","S","Mr",1
"675",0,3,"male",22,0,0,7.25,"NO","S","Mr",1
"676",0,3,"male",21,0,0,8.05,"NO","S","Mr",1
"677",0,3,"male",21,0,0,8.05,"NO","S","Mr",1
"678",0,3,"male",43,0,0,8.05,"NO","S","Mr",1
"679",1,3,"male",18,0,0,8.05,"NO","S","Mr",1
"680",0,3,"male",50,0,0,8.05,"NO","S","Mr",1
"681",0,3,"male",47,0,0,7.25,"NO","S","Mr",1
"682",1,3,"male",19,0,0,8.05,"NO","S","Mr",1
"683",0,3,"male",21,0,0,7.7333,"NO","Q","Mr",1
"684",0,3,"male",20,0,0,8.05,"NO","S","Mr",1
"685",0,3,"female",26,1,0,8.05,"NO","S","Mrs",2
"686",0,3,"male",30,1,0,8.05,"NO","S","Mr",2
"687",0,3,"female",47,1,0,7.25,"NO","S","Mrs",2
"688",0,3,"male",40.5,0,2,4.83333333333333,"NO","S","Mr",3
"689",0,3,"male",21,0,0,8.05,"NO","S","Mr",1
"690",0,3,"male",21,0,0,8.05,"NO","S","Mr",1
"691",1,3,"male",24,0,0,7.1417,"NO","S","Mr",1
"692",0,3,"male",28,0,0,7.50833333333333,"NO","S","Mr",3
"693",0,3,"male",43,0,0,6.45,"NO","S","Mr",1
"694",0,3,"male",30,0,0,7.25,"NO","S","Mr",1
"695",1,3,"female",22,0,0,7.25,"NO","S","Miss",1
"696",0,2,"male",36,0,0,10.5,"NO","S","Mr",1
"697",0,2,"male",31,0,0,10.5,"NO","S","Mr",1
"698",0,3,"male",26,1,2,5.14375,"NO","S","Mr",4
"699",1,3,"male",1,1,2,5.14375,"NO","S","Master",4
"700",0,2,"male",66,0,0,10.5,"NO","S","Mr",1
"701",0,2,"male",70,0,0,10.5,"NO","S","Mr",1
"702",1,3,"female",35,1,1,6.75,"NO","S","Mrs",3
"703",0,3,"male",16,1,1,6.75,"NO","S","Mr",3
"704",0,2,"male",25,0,0,13,"NO","S","Mr",1
"705",1,2,"female",29,0,0,10.5,"F","S","Mrs",1
"706",0,2,"male",24,0,0,10.5,"NO","S","Mr",1
"707",1,2,"female",21,0,0,10.5,"NO","S","Miss",1
"708",1,2,"female",8,0,2,8.75,"NO","S","Miss",3
"709",0,2,"male",31,1,1,8.75,"NO","S","Mr",3
"710",1,2,"female",31,1,1,8.75,"NO","S","Mrs",3
"711",0,2,"male",32,0,0,10.5,"NO","S","Mr",1
"712",1,2,"male",8,1,1,9.1875,"NO","S","Master",4
"713",0,2,"male",19,1,1,9.1875,"NO","S","Mr",4
"714",1,2,"female",40,0,0,7.875,"NO","S","Mrs",2
"715",1,2,"female",34,0,0,10.5,"F","S","Mrs",1
"716",0,2,"male",36,1,2,6.9375,"NO","S","Mr",4
"717",1,2,"female",33,1,2,6.9375,"NO","S","Mrs",4
"718",1,2,"female",5,1,2,6.9375,"NO","S","Miss",4
"719",1,3,"male",3,1,1,5.3,"NO","S","Master",3
"720",1,3,"male",9,1,1,5.3,"NO","S","Master",3
"721",0,3,"male",42,0,0,7.55,"NO","S","Mr",1
"722",0,3,"male",19,0,0,7.55,"NO","S","Mr",2
"723",0,2,"male",28,0,0,10.5,"NO","S","Mr",1
"724",0,3,"male",11,5,2,5.8625,"NO","S","Master",8
"725",0,3,"male",9,5,2,5.8625,"NO","S","Master",8
"726",0,3,"male",14,5,2,5.8625,"NO","S","Mr",8
"727",0,3,"male",1,5,2,5.8625,"NO","S","Master",8
"728",0,3,"female",43,1,6,5.8625,"NO","S","Mrs",8
"729",0,3,"female",16,5,2,5.8625,"NO","S","Miss",8
"730",1,3,"female",23,0,0,7.55,"NO","S","Miss",1
"731",0,3,"male",11,8,2,6.32272727272727,"NO","S","Mr",11
"732",0,3,"female",11,8,2,6.32272727272727,"NO","S","Miss",11
"733",0,3,"male",11,8,2,6.32272727272727,"NO","S","Mr",11
"734",0,3,"female",11,8,2,6.32272727272727,"NO","S","Miss",11
"735",0,3,"male",11,8,2,6.32272727272727,"NO","S","Master",11
"736",0,3,"male",11,8,2,6.32272727272727,"NO","S","Mr",11
"737",0,3,"female",11,8,2,6.32272727272727,"NO","S","Miss",11
"738",0,1,"male",31,1,0,26,"B","S","Mr",2
"739",1,2,"female",35,0,0,10.5,"NO","S","Miss",2
"740",1,2,"female",7,0,2,8.75,"NO","S","Miss",3
"741",0,2,"male",43,1,1,8.75,"NO","S","Mr",3
"742",1,2,"female",45,1,1,8.75,"NO","S","Mrs",3
"743",1,2,"female",50,0,0,10.5,"NO","S","Miss",1
"744",0,3,"male",22,0,0,7.3125,"NO","S","Mr",1
"745",0,3,"male",49,0,0,0,"NO","S","Mr",4
"746",0,3,"male",19,0,0,0,"NO","S","Mr",4
"747",1,3,"male",25,0,0,0,"NO","S","Mr",4
"748",0,3,"male",36,0,0,0,"NO","S","Mr",4
"749",0,2,"male",30,1,0,12,"NO","C","Mr",2
"750",1,2,"female",28,1,0,12,"NO","C","Mrs",2
"751",0,1,"male",62,0,0,25.925,"NO","S","Mr",1
"752",1,1,"male",36,0,0,26.2875,"E","S","Mr",1
"753",1,1,"male",36,0,0,26.3875,"E","S","Mr",1
"754",1,1,"male",35,0,0,26.2875,"E","S","Mr",1
"755",1,1,"male",42,0,0,26.2875,"E","S","Mr",1
"756",1,1,"female",24,0,0,34.65,"B","C","Mme",2
"757",1,1,"female",24,0,0,34.65,"B","C","Mlle",2
"758",1,1,"female",24,0,0,49.5042,"C","C","Mlle",1
"759",0,1,"male",24,0,0,55.4448,"C","S","Mr",4
"760",1,1,"male",49,1,0,28.4646,"A","C","Sir",2
"761",1,1,"female",30,0,0,28.4646,"E","C","Miss",2
"762",1,1,"female",50,0,1,82.5069333333333,"B","C","Mrs",3
"763",0,1,"male",24,0,1,82.5069333333333,"B","C","Mr",3
"764",1,1,"female",58,0,0,48.8402666666667,"B","C","Miss",3
"765",1,1,"female",23,1,0,48.8402666666667,"B","C","Mrs",3
"766",1,1,"male",27,0,0,25.5764,"D","C","Mr",3
"767",1,1,"female",49,1,0,25.5764,"D","C","Mrs",3
"768",1,1,"male",48,1,0,25.5764,"D","C","Mr",3
"769",1,1,"female",58,0,1,51.1541666666667,"C","S","Mrs",3
"770",1,1,"female",40,0,0,51.1541666666667,"C","S","Miss",3
"771",0,1,"male",38,0,1,51.1541666666667,"C","S","Mr",3
"772",1,1,"female",38,0,0,39.6,"NO","C","Mrs",2
"773",0,1,"male",31,0,0,50.4958,"A","S","Mr",1
"774",1,1,"female",16,0,1,19.7,"D","S","Miss",2
"775",0,1,"male",46,0,0,39.6,"B","C","Mr",2
"776",0,1,"male",24,0,0,39.6,"B","C","Mr",2
"777",0,1,"female",50,0,0,28.7125,"C","C","Miss",1
"778",0,1,"male",37,0,1,29.7,"C","C","Mr",1
"779",0,1,"male",51,0,1,30.6896,"NO","C","Mr",2
"780",1,1,"female",38,1,0,35.64165,"C","C","Mrs",2
"781",0,1,"male",55,0,0,30.6958,"NO","C","Mr",1
"782",0,1,"male",40,0,0,27.7208,"NO","C","Don",1
"783",1,1,"female",54,1,0,29.7,"NO","C","Mrs",2
"784",0,1,"male",28,1,0,41.0854,"NO","C","Mr",2
"785",1,1,"female",52,1,0,41.0854,"NO","C","Mrs",2
"786",0,1,"male",40,0,0,27.7208,"NO","C","Mr",1
"787",1,1,"female",21,2,2,37.4821428571429,"B","C","Miss",7
"788",1,1,"female",18,2,2,37.4821428571429,"B","C","Miss",7
"789",0,1,"male",71,0,0,49.5042,"NO","C","Mr",1
"790",1,1,"female",44,0,0,27.7208,"B","C","Mrs",1
"791",1,1,"male",50,2,0,66.825,"NO","S","Dr",2
"792",1,1,"female",23,1,0,66.825,"NO","S","Mrs",2
"793",0,1,"male",40,0,0,27.7208,"NO","C","Mr",1
"794",0,1,"male",71,0,0,34.6542,"A","C","Mr",1
"795",1,1,"female",35,0,0,128.0823,"NO","C","Miss",4
"796",1,1,"male",35,0,0,128.0823,"B","C","Mr",4
"797",1,1,"male",36,0,1,128.0823,"B","C","Mr",4
"798",1,1,"female",39,1,1,27.7194333333333,"E","C","Miss",3
"799",1,1,"female",18,1,0,45.505,"C","C","Mrs",5
"800",1,1,"female",38,0,0,45.505,"C","C","Miss",5
"801",1,1,"female",42,0,0,45.505,"NO","C","Miss",5
"802",0,1,"male",24,0,0,45.505,"NO","C","Mr",5
"803",0,1,"male",18,1,0,36.3,"C","C","Mr",3
"804",1,1,"female",17,1,0,36.3,"C","C","Mrs",3
"805",1,1,"male",23,0,1,31.67915,"D","C","Mr",2
"806",1,1,"female",36,0,0,33.908325,"C","C","Miss",4
"807",1,1,"female",35,0,0,33.908325,"C","S","Miss",4
"808",0,1,"male",22,0,0,33.908325,"NO","C","Mr",4
"809",1,1,"female",30,0,0,35.475,"NO","C","Miss",3
"810",0,1,"male",50,1,0,35.475,"C","C","Mr",3
"811",0,3,"male",22,0,0,9.35,"NO","S","Mr",1
"812",1,3,"female",4,1,1,5.56666666666667,"G","S","Miss",3
"813",1,3,"female",24,0,2,5.56666666666667,"G","S","Mrs",3
"814",0,3,"male",21,0,0,8.05,"NO","S","Mr",1
"815",1,2,"male",1,0,2,12.3347333333333,"NO","C","Master",3
"816",0,2,"male",31,1,1,12.3347333333333,"NO","C","Mr",3
"817",0,2,"male",16,0,0,5.25,"NO","S","Mr",2
"818",0,2,"female",57,0,0,5.25,"E","S","Mrs",2
"819",0,3,"male",24,0,0,7.55,"NO","S","Mr",1
"820",0,2,"male",32,2,0,10.5,"NO","S","Mr",7
"821",0,2,"male",21,2,0,10.5,"NO","S","Mr",7
"822",0,2,"male",21,0,0,10.5,"NO","S","Mr",7
"823",0,2,"male",24,2,0,10.5,"NO","S","Mr",7
"824",0,2,"male",18,0,0,10.5,"NO","S","Mr",7
"825",0,2,"male",51,0,0,12.525,"NO","S","Rev",1
"826",0,3,"male",19,0,0,8.1583,"NO","S","Mr",1
"827",1,2,"male",62,0,0,10.5,"NO","S","Mr",1
"828",1,2,"female",17,0,0,12,"NO","C","Miss",1
"829",0,2,"male",37,1,0,13,"NO","S","Mr",2
"830",1,2,"female",42,1,0,13,"NO","S","Mrs",2
"831",1,2,"female",23,0,0,13.7917,"D","C","Mrs",1
"832",1,2,"female",22,1,2,10.3948,"NO","C","Mrs",4
"833",0,2,"male",25,1,2,10.3948,"NO","C","Mr",4
"834",1,2,"female",3,1,2,10.3948,"NO","C","Miss",4
"835",0,2,"male",47,0,0,15.05,"NO","C","Mr",1
"836",0,2,"male",23,0,0,15.0458,"NO","C","Mr",1
"837",1,2,"male",34,0,0,13.8625,"NO","C","Mr",1
"838",1,2,"female",27,1,0,13.8583,"NO","C","Miss",1
"839",0,2,"male",36,0,0,12.875,"D","C","Mr",1
"840",0,2,"male",29,1,0,13.8604,"NO","C","Mr",2
"841",0,2,"male",33,0,0,12.275,"NO","S","Mr",1
"842",1,2,"female",17,0,0,10.5,"NO","S","Miss",1
"843",0,3,"male",24,0,0,7.05,"NO","S","Mr",1
"844",0,3,"male",38,0,0,7.05,"NO","S","Mr",1
"845",0,3,"male",20,0,0,7.05,"NO","S","Mr",1
"846",0,3,"male",35,0,0,7.05,"NO","S","Mr",1
"847",0,3,"male",24,0,0,7.05,"NO","S","Mr",1
"848",0,3,"male",25,0,0,7.05,"NO","S","Mr",1
"849",1,3,"male",32,0,0,8.05,"E","S","Mr",1
"850",0,3,"female",21,0,0,8.05,"NO","S","Miss",1
"851",0,3,"male",41,0,0,7.125,"NO","S","Mr",1
"852",0,3,"male",20,0,0,7.925,"NO","S","Mr",1
"853",0,3,"male",21,0,0,8.05,"NO","S","Mr",1
"854",0,3,"male",21,0,0,7.25,"NO","S","Mr",1
"855",0,3,"male",25,0,0,7.05,"NO","S","Mr",1
"856",0,3,"male",21,0,0,8.05,"NO","S","Mr",1
